14000US17031490901,"Census Tract 4909.01, Cook County, Illinois",0.02710761724044456
14000US39035121700,"Census Tract 1217, Cuyahoga County, Ohio",0.04580852038479157
14000US17031671300,"Census Tract 6713, Cook County, Illinois",0.05249343832020997
14000US11001007406,"Census Tract 74.06, District of Columbia, District of Columbia",0.05757052389176742
14000US42101026600,"Census Tract 266, Philadelphia County, Pennsylvania",0.059907143926913285
14000US17031711200,"Census Tract 7112, Cook County, Illinois",0.05991611743559017
14000US29510106700,"Census Tract 1067, St. Louis city, Missouri",0.06088280060882801
14000US26163542200,"Census Tract 5422, Wayne County, Michigan",0.06349206349206349
14000US17031430900,"Census Tract 4309, Cook County, Illinois",0.06361323155216285
14000US17031711400,"Census Tract 7114, Cook County, Illinois",0.0771902740254728
