14000US72127980200,"Census Tract 9802, San Juan Municipio, Puerto Rico",69.23076923076923
14000US16061950300,"Census Tract 9503, Lewis County, Idaho",70.0
14000US17031835700,"Census Tract 8357, Cook County, Illinois",84.90566037735849
14000US06025010101,"Census Tract 101.01, Imperial County, California",100.0
14000US17087980000,"Census Tract 9800, Johnson County, Illinois",100.0
14000US21221980100,"Census Tract 9801, Trigg County, Kentucky",100.0
14000US26083980100,"Census Tract 9801, Keweenaw County, Michigan",100.0
14000US26163985400,"Census Tract 9854, Wayne County, Michigan",100.0
14000US40109107101,"Census Tract 1071.01, Oklahoma County, Oklahoma",100.0
14000US42101989100,"Census Tract 9891, Philadelphia County, Pennsylvania",100.0
